emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,1,0,4,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,88,12,0,0,0,1,0.1590909090909091,177,0,4.803286368847747,3.855942946232322,2.7881683711412384,5.287349290808422,315.6319218241042,1.8864907251730458,2126,1
0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,53,6,1,0,0,1,0.03773584905660377,134,0,3.0318122713304105,2.146128035678548,2.5740312677278347,3.6729286904427316,12.557333333333334,-10.0,1050,0
0,0,0,3,0,3,4,6,0,0,0,0,1,0,2,0,0,0,0,136,18,2,0,0,1,0.07352941176470588,148,0,3.85624540079006,2.8796692056321107,2.7723217067229933,4.3096514558493215,34.461148648648646,2.1731862684125653,2030,0
0,2,0,8,0,4,5,0,0,0,0,0,0,0,0,0,2,0,1,138,16,1,0,0,1,0.10144927536231885,684,0,4.735814396794526,5.009820441268141,3.016197353512481,7.187664409056098,14841.13294797688,2.9527924430441406,2891,1
0,2,1,3,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,117,13,1,0,0,1,0.1452991452991453,113,0,5.0211810267153085,4.132995700692269,2.6627578316816685,5.925433800688148,1830.9478260869564,1.4149733479724882,1975,1
0,2,1,7,0,6,3,3,0,0,0,0,0,1,3,0,2,0,0,140,20,0,0,0,1,0.09285714285714286,510,0,5.087603973687808,4.1674650288430914,1.2304489213808285,6.252250666725595,105148.17647058824,0.30102999568569594,2728,1
0,0,0,2,0,7,5,3,0,0,0,0,0,0,1,0,0,0,0,115,16,0,0,0,1,0.09565217391304348,114,0,5.279130587756,4.650453235088313,2.580924975675733,6.6748838189484445,12415.346456692914,0.9542425094441503,2852,1
0,2,1,7,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,120,12,0,0,0,1,0.08333333333333333,214,0,5.099089902826428,3.8834910901889357,3.3719909114649336,5.912910428260084,347.47176220806796,2.6665179805549744,2367,1
0,2,1,4,0,4,2,2,1,0,0,1,0,0,2,0,0,0,0,140,15,3,0,0,1,0.09285714285714286,199,0,4.629776453536953,2.754348335711095,3.1699681739969217,4.021933166477442,7.1115618661257605,4.7759670564540055,2311,1
0,2,1,6,0,4,0,3,0,0,0,0,1,0,1,0,0,0,0,118,12,1,0,0,1,0.1440677966101695,109,0,4.6546481356176,4.396478322202105,3.461198288622508,6.301723661128768,692.6683955739973,2.6085260335773013,2486,1
0,1,0,3,0,5,6,1,0,0,0,0,0,0,3,0,1,0,0,139,20,1,0,0,1,0.07913669064748201,142,0,5.159612304583338,3.817499261867765,2.580924975675733,6.1009072219569696,3311.175853018373,2.627365856592835,2849,1
0,2,1,5,0,4,3,0,1,0,0,1,1,0,3,0,0,0,0,139,15,1,0,0,1,0.10071942446043165,124,0,5.060486306315173,3.4072208929274135,3.805364907466452,5.455309382780041,44.66264871634314,2.9474337218870996,2268,1
0,2,1,5,0,4,2,1,0,0,0,0,0,0,4,0,0,0,0,137,17,2,0,0,1,0.10218978102189781,226,0,5.159188072784984,3.8139810756364785,2.5797835966169242,6.099868058457043,3311.955263157895,2.627365856592835,2849,1
0,1,0,7,0,5,3,2,0,0,0,0,1,2,4,0,2,0,1,130,22,1,0,0,1,0.07692307692307693,115,0,5.087536525907452,4.167671716230024,1.2304489213808285,6.252074971570188,105105.64705882352,0.30102999568569594,2728,1
