URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
1,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,88,12,0,0,1,0.1590909090909091,15.95617193646483,7177,17.564194156619266,1
0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,53,6,0,0,1,0.03773584905660377,10.071462362556623,140,12.201205007299528,0
0,4,4,7,0,0,0,0,1,0,2,0,0,0,0,2,136,18,0,0,1,0.07352941176470588,12.810169937664659,758,14.316352250358078,0
2,4,5,1,0,0,0,0,0,0,0,0,2,0,1,1,138,16,0,0,1,0.10144927536231885,15.73203489688378,102287,23.876904337065422,1
2,7,2,0,0,0,0,0,0,0,2,0,0,0,0,1,117,13,0,0,1,0.1452991452991453,16.680002322160952,13583,19.683865016901162,1
2,7,2,3,0,0,0,0,0,1,3,0,2,0,0,0,140,20,0,0,1,0.09285714285714286,16.900654575854116,14705,20.769527146073997,1
0,8,4,3,0,0,0,0,0,0,1,0,0,0,0,0,115,16,0,0,1,0.09565217391304348,17.53689221604589,44715,22.173484088273888,1
2,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,120,12,0,0,1,0.08333333333333333,16.93881000655558,7647,19.642263274189638,1
2,6,2,3,1,0,0,1,0,0,2,0,0,0,0,3,140,15,0,0,1,0.09285714285714286,15.379784474052379,568,13.360572781480695,1
2,5,0,3,0,0,0,0,1,0,1,0,0,0,0,1,118,12,0,0,1,0.1440677966101695,15.462406413523183,24916,20.933872876120102,1
1,8,6,1,0,0,0,0,0,0,3,0,0,0,0,1,139,20,0,0,1,0.07913669064748201,17.13986107332192,6569,20.266775104920065,1
2,4,2,2,1,0,0,1,1,0,3,0,0,0,0,1,139,15,0,0,1,0.10071942446043165,16.810571634741148,2554,18.122145504959654,1
2,6,2,1,0,0,0,0,0,0,4,0,0,0,0,2,137,17,0,0,1,0.10218978102189781,17.138451805792222,6516,20.26332307849448,1
1,6,3,2,0,0,0,0,1,2,4,0,2,0,1,1,130,22,0,0,1,0.07692307692307693,16.900430519177608,14712,20.768943499401114,1
0,8,3,2,0,0,0,0,0,0,2,0,1,0,0,1,105,16,0,0,1,0.13333333333333333,17.537491428524397,44724,22.174602676018033,1
0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,1,58,9,0,0,0,0.05172413793103448,14.247037418788581,374,12.767977501603912,1
2,6,4,2,0,0,0,0,0,0,1,0,0,0,1,0,140,17,0,0,1,0.10714285714285714,16.681965836051212,13606,19.686006307999968,1
0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84,11,0,0,1,0.14285714285714285,16.574682214880493,65590,22.119060480656657,1
2,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,135,14,0,0,1,0.0962962962962963,16.939131516399442,7657,19.64322733920395,1
1,5,4,3,0,1,0,0,1,0,4,0,0,0,0,1,132,18,0,0,1,0.10606060606060606,12.49859992877026,34,10.384783750093353,0
1,5,2,2,1,1,0,0,0,0,1,0,3,0,0,3,112,15,0,0,1,0.08035714285714286,12.684091106529095,341,13.149111990706889,1
1,4,0,5,0,0,0,0,1,1,2,0,0,0,0,0,99,14,0,0,1,0.1919191919191919,16.918805017840565,11772,19.89084463742118,1
1,8,1,0,0,0,0,0,0,2,2,0,0,0,0,1,121,14,0,0,1,0.08264462809917356,16.32451459537601,27177,20.570904473205985,1
1,9,3,0,0,0,0,0,1,0,4,0,1,0,0,1,140,19,0,0,1,0.08571428571428572,11.084144010615145,54,9.824958740528523,0
1,5,4,1,2,1,0,1,0,0,1,0,1,0,0,1,121,18,0,0,1,0.09917355371900827,16.60850029492428,1511,14.84239945392871,0
1,7,3,1,0,0,0,0,0,0,4,0,2,0,0,1,138,19,0,0,1,0.07971014492753623,16.682075604088993,13593,19.68620127973222,1
1,5,3,2,0,0,0,0,0,1,3,0,0,0,0,1,120,18,0,0,1,0.075,16.711277105034846,35483,21.562577833294466,1
2,5,2,3,0,0,0,0,0,1,3,0,0,0,1,1,140,17,0,0,1,0.14285714285714285,14.368779260041338,792,14.328464565708936,0
2,6,1,2,0,0,0,0,0,0,1,0,0,0,0,1,124,13,0,0,1,0.08870967741935484,16.91696407253778,11727,19.886271130298233,1
2,7,2,0,0,0,0,0,1,0,3,1,0,0,0,1,140,16,0,0,1,0.14285714285714285,16.923106922684447,11793,19.894844401584876,1
2,5,1,2,0,0,0,0,0,0,3,0,0,0,0,1,132,14,0,0,1,0.09848484848484848,15.565488887794773,4098,16.990835233391383,1
2,5,2,4,0,0,0,0,1,1,2,0,0,0,0,1,139,17,0,0,1,0.17266187050359713,16.706900667052956,24079,20.425406474006003,1
1,6,1,2,0,0,0,0,0,0,1,0,0,0,0,1,92,11,0,0,1,0.13043478260869565,15.98027348494933,8305,18.214266939046862,1
2,6,2,2,0,0,0,0,0,0,1,0,1,0,0,0,120,14,0,0,1,0.13333333333333333,16.918700216938397,11762,19.890752626537346,1
1,4,1,1,0,0,0,0,0,1,3,0,0,0,0,1,87,12,0,0,1,0.21839080459770116,17.537536928165633,44733,22.17478643291362,1
2,4,3,2,0,0,0,0,1,1,3,0,1,0,0,1,137,17,0,0,1,0.10218978102189781,15.730496672678871,102260,23.87551379998342,1
1,7,4,3,0,0,0,0,0,0,2,0,0,0,0,0,129,18,0,0,1,0.06201550387596899,16.67473019862306,84244,22.413404546111085,1
1,6,4,1,0,0,0,0,0,1,3,0,1,0,0,2,125,19,0,0,1,0.104,17.139091643942614,6523,20.2633471510475,1
1,8,3,2,0,0,0,0,0,0,1,0,0,0,1,1,136,16,0,0,1,0.11764705882352941,15.462406413523183,24915,20.933836865856357,1
1,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0,92,13,0,0,1,0.18478260869565216,16.680277100281714,13587,19.68421612573074,1
2,5,2,3,0,0,0,0,0,0,2,0,0,0,0,1,138,14,0,0,1,0.09420289855072464,17.537491428524397,44724,22.174605114073668,1
1,6,2,2,0,0,0,0,1,0,1,0,1,0,0,2,123,15,0,0,1,0.17886178861788618,17.145832662646487,148,12.184875342908283,0
1,10,2,0,0,0,0,0,0,0,5,0,0,0,0,0,136,19,0,0,1,0.08823529411764706,16.441598763635074,89499,22.779047014387334,1
1,6,5,2,0,0,0,0,0,1,2,0,1,0,0,0,125,19,0,0,1,0.056,14.477884724351748,102773,23.62483928757067,1
1,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,101,14,0,0,1,0.12871287128712872,17.316316891485464,154885,23.80946748359366,1
1,6,3,2,0,0,0,0,0,1,3,0,1,0,0,1,119,17,0,0,1,0.07563025210084033,16.674785359640527,84237,22.413035694920588,1
1,7,1,2,0,0,0,0,1,0,3,0,0,0,0,1,138,16,0,0,1,0.057971014492753624,14.476746203939467,102738,23.623933719479773,1
0,8,5,2,0,0,0,0,0,2,5,0,0,0,0,1,139,24,0,0,0,0.03597122302158273,14.733386119554252,14573,20.395538319218304,1
0,7,3,1,0,0,0,0,0,0,2,0,3,0,0,1,83,17,0,0,0,0.060240963855421686,14.734021551404888,14566,20.395246473143313,1
2,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,96,10,0,0,1,0.10416666666666667,16.674923252957736,84249,22.413204375969485,1
0,7,3,1,0,0,0,0,2,1,4,1,2,0,0,0,134,23,0,0,1,0.03731343283582089,13.23137120359292,430,14.238703279427725,0
0,8,4,3,0,0,0,0,0,1,1,0,1,0,0,1,138,19,0,0,1,0.057971014492753624,16.176543283205014,2720,16.31677648924789,1
2,8,2,0,0,0,0,0,0,0,1,0,1,0,0,1,134,15,0,0,1,0.14925373134328357,16.17946206513627,2778,16.347552166263725,1
0,3,2,1,0,1,0,0,2,0,2,0,2,0,0,0,60,12,0,0,1,0.05,12.113742166049189,1257,18.46784432386102,0
2,6,1,0,0,0,0,0,0,1,2,0,0,0,0,2,127,14,0,0,1,0.12598425196850394,17.13919159302511,6513,20.263522524668108,1
2,6,3,2,2,0,0,2,0,0,1,0,0,0,0,1,140,17,0,0,1,0.11428571428571428,13.52833200886121,1023,14.454299293619899,0
0,5,1,0,0,0,0,0,0,1,2,0,0,0,0,1,68,10,0,0,0,0.14705882352941177,15.980831298329962,8371,18.224877836283895,1
1,7,2,0,0,0,0,0,0,0,3,0,0,0,1,0,105,15,0,0,1,0.13333333333333333,16.78750725330942,20873,19.50815068728368,1
1,8,0,2,0,0,0,0,0,0,5,0,1,0,0,0,122,17,0,0,1,0.09016393442622951,14.485514879600364,2454,17.703430489981645,0
1,9,1,2,0,0,0,0,0,0,2,0,0,0,0,2,120,15,0,0,1,0.10833333333333334,12.185185166820329,1509,15.182045121827143,0
1,6,3,1,0,0,0,0,0,2,1,0,0,0,0,0,104,15,0,0,1,0.23076923076923078,16.68005728197204,13582,19.683960938040283,1
0,7,2,2,0,0,0,0,0,0,3,0,1,0,0,0,95,16,0,0,1,0.11578947368421053,14.484948734468157,2452,17.70273409926499,0
2,6,2,1,0,0,0,0,1,0,1,0,0,0,0,1,140,14,0,0,1,0.11428571428571428,16.902469331305056,14737,20.773961759201505,1
0,7,1,3,0,0,0,0,1,0,3,0,1,0,0,0,103,16,0,0,1,0.10679611650485436,16.574209151639156,65585,22.118490907816195,1
0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,52,7,0,0,0,0.19230769230769232,15.98027348494933,8305,18.214266939046862,1
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,5,0,0,1,0.14285714285714285,18.185872351131557,5711,17.680332049626262,1
0,8,3,1,0,0,0,0,0,0,3,0,0,0,0,1,121,15,0,0,0,0.11570247933884298,15.463715936558366,24930,20.935557151893505,1
2,6,1,1,0,0,0,0,0,1,3,0,0,0,0,1,128,16,0,0,1,0.1953125,16.178567599626838,2756,16.336768045508844,1
1,8,2,0,0,0,0,0,0,0,2,0,2,0,0,0,120,16,0,0,1,0.11666666666666667,16.441598763635074,89498,22.779046813940987,1
2,7,3,1,0,0,0,0,0,1,4,0,0,0,0,1,135,18,0,0,1,0.14074074074074075,14.475100086629922,102614,23.621487284656023,1
2,6,2,1,0,0,0,0,0,0,4,0,0,0,0,2,137,17,0,0,1,0.145985401459854,16.178392530621508,2752,16.332491166298766,1
1,3,3,4,0,0,0,0,1,0,1,0,1,0,0,5,139,15,0,0,1,0.1223021582733813,14.585549415436093,13,8.682994583681683,0
2,5,2,0,0,0,0,0,1,0,1,0,0,0,0,3,132,12,0,0,1,0.12121212121212122,14.7300455028792,753,13.378294855911891,0
1,11,3,1,1,0,0,1,0,0,3,0,0,0,0,1,137,20,0,0,1,0.06569343065693431,11.319107575824983,211,12.49235394515987,1
1,8,1,1,0,0,0,0,0,0,5,0,0,0,0,2,134,16,0,0,1,0.08955223880597014,14.476682926453508,102720,23.6239233406979,1
