URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,88,12,False,False,True,0.1590909090909091,15.95617193646483,7177,614,17.564194156619266,True
0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,53,6,False,False,True,0.03773584905660377,10.071462362556623,140,375,12.201205007299528,False
0,4,4,7,0,0,0,0,1,0,2,0,0,0,0,2,136,18,False,False,True,0.07352941176470588,12.810169937664659,758,592,14.316352250358078,False
2,4,5,1,0,0,0,0,0,0,0,0,2,0,1,1,138,16,False,False,True,0.10144927536231885,15.73203489688378,102287,1038,23.876904337065422,True
2,7,2,0,0,0,0,0,0,0,2,0,0,0,0,1,117,13,False,False,True,0.1452991452991453,16.680002322160952,13583,460,19.683865016901162,True
2,7,2,3,0,0,0,0,0,1,3,0,2,0,0,0,140,20,False,False,True,0.09285714285714286,16.900654575854116,14705,17,20.769527146073997,True
0,8,4,3,0,0,0,0,0,0,1,0,0,0,0,0,115,16,False,False,True,0.09565217391304348,17.53689221604589,44715,381,22.173484088273888,True
2,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,120,12,False,False,True,0.08333333333333333,16.93881000655558,7647,2355,19.642263274189638,True
2,6,2,3,1,0,0,1,0,0,2,0,0,0,0,3,140,15,False,False,True,0.09285714285714286,15.379784474052379,568,1479,13.360572781480695,True
2,5,0,3,0,0,0,0,1,0,1,0,0,0,0,1,118,12,False,False,True,0.1440677966101695,15.462406413523183,24916,2892,20.933872876120102,True
1,8,6,1,0,0,0,0,0,0,3,0,0,0,0,1,139,20,False,False,True,0.07913669064748201,17.13986107332192,6569,381,20.266775104920065,True
2,4,2,2,1,0,0,1,1,0,3,0,0,0,0,1,139,15,False,False,True,0.10071942446043165,16.810571634741148,2554,6388,18.122145504959654,True
2,6,2,1,0,0,0,0,0,0,4,0,0,0,0,2,137,17,False,False,True,0.10218978102189781,17.138451805792222,6516,380,20.26332307849448,True
1,6,3,2,0,0,0,0,1,2,4,0,2,0,1,1,130,22,False,False,True,0.07692307692307693,16.900430519177608,14712,17,20.768943499401114,True
0,8,3,2,0,0,0,0,0,0,2,0,1,0,0,1,105,16,False,False,True,0.13333333333333333,17.537491428524397,44724,381,22.174602676018033,True
0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,1,58,9,False,False,False,0.05172413793103448,14.247037418788581,374,1174,12.767977501603912,True
2,6,4,2,0,0,0,0,0,0,1,0,0,0,1,0,140,17,False,False,True,0.10714285714285714,16.681965836051212,13606,460,19.686006307999968,True
0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84,11,False,False,True,0.14285714285714285,16.574682214880493,65590,7352,22.119060480656657,True
2,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,135,14,False,False,True,0.0962962962962963,16.939131516399442,7657,2355,19.64322733920395,True
1,5,4,3,0,1,0,0,1,0,4,0,0,0,0,1,132,18,False,False,True,0.10606060606060606,12.49859992877026,34,1718,10.384783750093353,False
1,5,2,2,1,1,0,0,0,0,1,0,3,0,0,3,112,15,False,False,True,0.08035714285714286,12.684091106529095,341,366,13.149111990706889,True
1,4,0,5,0,0,0,0,1,1,2,0,0,0,0,0,99,14,False,False,True,0.1919191919191919,16.918805017840565,11772,1763,19.89084463742118,True
1,8,1,0,0,0,0,0,0,2,2,0,0,0,0,1,121,14,False,False,True,0.08264462809917356,16.32451459537601,27177,1319,20.570904473205985,True
1,9,3,0,0,0,0,0,1,0,4,0,1,0,0,1,140,19,False,False,True,0.08571428571428572,11.084144010615145,54,1971,9.824958740528523,False
1,5,4,1,2,1,0,1,0,0,1,0,1,0,0,1,121,18,False,False,True,0.09917355371900827,16.60850029492428,1511,1390,14.84239945392871,False
1,7,3,1,0,0,0,0,0,0,4,0,2,0,0,1,138,19,False,False,True,0.07971014492753623,16.682075604088993,13593,460,19.68620127973222,True
1,5,3,2,0,0,0,0,0,1,3,0,0,0,0,1,120,18,False,False,True,0.075,16.711277105034846,35483,1083,21.562577833294466,True
2,5,2,3,0,0,0,0,0,1,3,0,0,0,1,1,140,17,False,False,True,0.14285714285714285,14.368779260041338,792,371,14.328464565708936,False
2,6,1,2,0,0,0,0,0,0,1,0,0,0,0,1,124,13,False,False,True,0.08870967741935484,16.91696407253778,11727,1763,19.886271130298233,True
2,7,2,0,0,0,0,0,1,0,3,1,0,0,0,1,140,16,False,False,True,0.14285714285714285,16.923106922684447,11793,1763,19.894844401584876,True
2,5,1,2,0,0,0,0,0,0,3,0,0,0,0,1,132,14,False,False,True,0.09848484848484848,15.565488887794773,4098,337,16.990835233391383,True
2,5,2,4,0,0,0,0,1,1,2,0,0,0,0,1,139,17,False,False,True,0.17266187050359713,16.706900667052956,24079,781,20.425406474006003,True
1,6,1,2,0,0,0,0,0,0,1,0,0,0,0,1,92,11,False,False,True,0.13043478260869565,15.98027348494933,8305,482,18.214266939046862,True
2,6,2,2,0,0,0,0,0,0,1,0,1,0,0,0,120,14,False,False,True,0.13333333333333333,16.918700216938397,11762,1763,19.890752626537346,True
1,4,1,1,0,0,0,0,0,1,3,0,0,0,0,1,87,12,False,False,True,0.21839080459770116,17.537536928165633,44733,381,22.17478643291362,True
2,4,3,2,0,0,0,0,1,1,3,0,1,0,0,1,137,17,False,False,True,0.10218978102189781,15.730496672678871,102260,1038,23.87551379998342,True
1,7,4,3,0,0,0,0,0,0,2,0,0,0,0,0,129,18,False,False,True,0.06201550387596899,16.67473019862306,84244,976,22.413404546111085,True
1,6,4,1,0,0,0,0,0,1,3,0,1,0,0,2,125,19,False,False,True,0.104,17.139091643942614,6523,380,20.2633471510475,True
