emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,1,0,5,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,69,8,0,0,0,1,0.10144927536231885,117,0,4.6093382386622075,2.1702617153952506,2.814247595731987,4.339113414771402,33.486196319018404,3.984527313343797,1570,0
0,0,0,4,0,8,6,3,0,2,0,0,3,0,4,0,1,1,0,148,25,1,0,0,1,0.02702702702702703,10402,0,2.706717782336844,3.2103185198262585,2.2455126678143964,5.688861011892991,2775.5454545454545,0.8450980400204611,579,1
0,0,0,4,0,6,4,2,1,0,0,1,0,0,2,0,3,0,1,119,20,0,0,0,1,0.025210084033613446,126,0,4.920290330515779,3.3354579006894043,2.1583624920955513,5.366137069361232,1613.5208333333333,2.276461804173474,2042,0
0,2,1,9,0,6,3,2,0,0,0,0,0,0,1,0,2,0,0,130,16,0,0,0,1,0.1076923076923077,192,0,4.188872260771341,2.783903579272806,2.854913022307916,4.866570867399735,102.72067039106145,2.0043213737830725,468,1
0,1,0,6,1,3,4,2,0,0,0,0,1,0,2,0,1,0,0,120,15,0,0,0,1,0.06666666666666667,196,0,4.920290330515779,3.3354579006894043,2.1583624920955513,5.366137069361232,1613.5208333333333,2.276461804173474,2039,0
0,1,0,8,0,4,5,2,0,2,0,0,4,0,3,0,1,0,0,129,19,0,0,0,1,0.07751937984496124,1464,0,2.706717782336844,3.2103185198262585,2.2455126678143964,5.688861011892991,2775.5454545454545,0.8450980400204611,579,1
0,1,1,5,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,90,10,0,0,0,1,0.12222222222222222,575,0,4.018325945402925,1.5682017240681687,1.1760912590585766,3.8701697211364463,494.4,4.342945178152237e-11,881,0
0,1,1,5,0,7,4,2,0,0,0,0,2,0,1,0,0,0,0,125,17,0,0,0,1,0.104,781,0,2.8621313793130967,1.9242792860623987,2.1846914308178826,5.063963510663217,757.3071895424837,0.7781512503908818,454,0
0,1,0,7,0,6,5,2,1,0,0,1,0,0,3,0,1,0,0,135,19,0,0,0,1,0.07407407407407407,123,0,4.526933440590143,2.4216039268699956,2.6776069527205846,4.450557009418331,59.285714285714285,2.290034611362741,1219,0
0,0,0,7,0,8,4,1,0,0,0,0,1,0,4,0,0,0,0,126,19,1,0,0,0,0.07936507936507936,143,0,5.023087766995446,3.297979244159384,2.456366033129195,5.7827298280531885,2120.1363636363635,1.3802112417134156,1242,0
0,0,0,6,0,7,5,2,1,0,0,1,0,0,2,0,0,0,0,113,17,0,0,0,1,0.07079646017699115,859,0,1.4623979979004536,4.342945178152237e-11,2.6884198220027997,3.163161374977048,2.9836065573770494,0.6020599913388197,688,0
0,1,1,5,0,8,4,1,0,0,0,0,0,0,0,0,1,0,0,138,16,1,0,0,1,0.14492753623188406,248,0,3.3386556655787203,0.30102999568569594,3.086715663944918,2.6711728427151757,0.3841113841113841,4.342945178152237e-11,178,0
0,1,1,5,0,7,4,2,0,0,0,0,2,0,1,0,0,0,0,125,17,0,0,0,1,0.104,3751,0,3.4778444763387726,2.8432327780980717,2.1613680022352746,5.383055583721557,1666.048275862069,1.6334684555805965,248,0
0,0,0,5,0,6,4,1,0,0,0,0,1,0,2,0,1,0,0,96,15,0,0,0,1,0.0625,268,0,3.8748295778797277,2.67209785793581,2.2013971243207244,5.074439742544226,746.5220125786163,1.8129133566435238,400,0
0,0,0,3,0,9,2,1,0,0,0,0,0,0,2,0,2,0,0,100,18,1,0,0,0,0.09,3,0,4.745629022467013,2.8615344108590977,2.900367128656525,4.393803257655083,31.148427672955975,1.579783596617953,2261,1
0,1,0,3,2,8,2,0,0,0,0,0,0,0,3,0,0,0,0,132,17,1,0,0,1,0.11363636363636363,10,0,4.892790030352132,3.2828486028346675,3.296665190261553,5.193583705532957,78.87121212121212,1.7323937598237729,2466,1
0,0,0,2,1,6,1,0,0,0,0,0,0,0,1,0,1,2,0,88,14,3,0,0,0,0.10227272727272728,10,0,4.353993124419486,2.5740312677278347,2.9758911364018386,4.050186349675364,11.865750528541227,2.305351369446839,2075,1
0,1,1,3,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,109,11,4,0,1,1,0.1834862385321101,8,0,3.99162473453401,1.1139433523101776,3.1075491297447204,3.1166077439882818,1.0210772833723654,1.041392685162173,1377,0
0,2,1,5,0,4,3,0,1,0,1,0,0,0,3,0,0,0,0,100,12,0,1,0,1,0.1,18,0,5.075824237403098,3.75043124866021,2.5301996982032104,5.470370793999192,871.306784660767,3.532244643626595,2470,1
0,0,0,4,1,5,2,2,0,0,0,0,1,0,1,0,3,0,0,110,16,0,0,1,1,0.09090909090909091,15,0,3.568436414416897,1.602059991329048,2.6757783416741767,3.5639554649958245,7.729957805907173,0.6989700043447047,771,0
0,0,0,3,0,6,9,0,1,1,1,0,4,1,3,0,0,1,0,130,26,0,0,0,1,0.05384615384615385,4,0,5.129628674270962,1.3010299956661526,2.7958800173441447,2.9689496809813893,1.4896,3.3029799367482706,1841,0
0,0,0,5,0,7,3,2,0,0,0,0,3,0,4,0,2,0,0,125,23,0,0,1,1,0.064,3,0,4.580936374331332,1.5314789170435326,3.130976691605649,3.062957834084548,0.8550295857988166,3.225825991461919,2093,0
0,1,0,2,2,5,2,2,1,0,1,0,0,0,1,0,0,0,0,126,15,1,1,0,1,0.11904761904761904,2,0,4.594071960321919,3.468199586072627,2.9881128402683967,5.152003818899278,145.8448098663926,2.6580113966572076,2119,1
0,1,1,5,1,2,4,0,1,0,0,1,2,0,1,1,1,1,0,140,17,3,1,0,1,0.06428571428571428,2,0,4.1180331288285705,1.8061799739845659,2.8401060944568206,3.756712160164779,8.252890173410405,2.909556029241229,1224,0
0,0,0,6,0,6,9,1,2,1,0,1,1,0,2,1,0,0,0,125,21,0,0,0,1,0.04,2,0,4.031489255709754,1.3802112417134156,2.7075701760980215,2.7604224834232873,1.1294117647058823,3.278753600952852,2019,0
0,1,1,6,1,8,6,0,0,0,0,0,0,1,2,0,2,0,0,140,23,1,0,0,1,0.07142857142857142,3,0,3.744840396785387,1.7708520116428803,2.980911937776889,3.299289334087702,2.0815047021943576,1.361727836019481,2190,0
0,0,0,2,0,4,5,1,1,0,0,1,2,0,4,0,1,0,0,113,18,1,0,0,1,0.017699115044247787,2,0,2.6031443726202905,1.079181246051244,2.7419390777292776,2.42488163663123,0.48188405797101447,0.6020599913388197,2090,0
0,1,1,2,0,5,0,0,0,0,0,0,1,0,1,0,1,0,0,81,9,0,1,0,1,0.16049382716049382,4,0,3.963835030702153,2.4031205211759894,2.967547976218909,4.180555940703644,16.330818965517242,3.289365951520054,1282,0
0,0,0,7,0,5,5,1,2,2,0,1,1,0,3,0,2,2,0,130,22,2,0,1,1,0.05384615384615385,10,0,1.361727836019481,1.361727836019481,2.2201080880403166,3.1473671077938175,8.457831325301205,1.2552725051057187,8,0
0,1,0,3,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,80,11,0,1,0,1,0.0875,5,0,4.593806465329935,3.4680517914542524,2.9881128402683967,5.151740543321347,145.75642343268242,2.6570558528571997,2119,1
0,0,0,2,6,2,1,0,0,0,0,0,0,2,1,0,1,0,0,122,13,1,0,0,1,0.2786885245901639,3,0,4.3591142204149085,1.6334684555805965,2.682145076373922,3.350829273582987,4.663201663201663,1.3424226808241804,1494,0
0,1,0,3,1,6,2,0,0,0,0,0,1,0,1,0,0,0,1,128,16,2,1,0,1,0.1875,2,0,5.152701033840313,1.6989700043368874,2.8898617212582445,3.4452927694259876,3.5927835051546393,1.6901960800294,1503,0
0,0,0,1,0,4,3,1,1,0,0,1,0,1,2,0,0,0,0,116,14,3,0,0,1,0.1896551724137931,2,0,1.9731278536001606,-10.0,1.851258348719687,1.5682017240681687,0.5211267605633803,1.7160033436356343,154,0
0,0,0,3,0,3,3,1,2,0,0,2,3,0,2,0,1,0,0,96,18,2,0,0,1,0.03125,7,0,3.8282731120520763,2.0569048513368537,2.276461804173474,4.239174304178081,91.77248677248677,3.2812606870550356,2035,1
0,0,0,3,0,8,2,2,2,1,0,1,3,0,2,0,0,0,1,124,21,0,1,0,1,0.056451612903225805,2,0,3.813447544264828,1.5051499783212632,2.1553360374653656,3.285782273779417,13.503496503496503,1.832508912706875,2075,0
0,0,0,4,0,11,5,2,0,1,0,0,1,0,1,0,2,1,0,137,23,0,0,0,1,0.021897810218978103,11,0,4.157426544780453,2.38916608436471,3.327971623623031,4.4962652504700475,14.733082706766917,3.8821259197700373,1705,0
0,2,0,4,0,4,3,4,3,4,0,0,0,0,2,0,0,0,0,135,19,1,0,0,1,0.1037037037037037,6,0,4.794369523164983,3.3422252293608103,2.623249290398004,5.056516098121333,271.1857142857143,1.1760912590585766,2370,1
0,0,0,3,0,4,4,1,0,0,0,0,1,0,2,0,0,1,0,82,14,0,0,0,0,0.08536585365853659,2,0,4.245167068822082,1.6720978579366415,3.543695632309257,3.975339884605463,2.701744352301973,3.299289334087702,2196,0
0,1,1,1,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,64,8,0,1,0,1,0.15625,36,0,3.835246539996317,2.397940008672211,2.7634279935630124,4.285152078525093,33.244827586206895,2.899820502427151,2077,1
0,1,0,4,0,7,1,1,0,0,0,0,1,0,3,0,3,0,0,126,18,0,0,0,1,0.06349206349206349,6,0,3.2455126678141744,1.6901960800294,1.1461280356813401,3.5748411950633963,268.35714285714283,2.5490032620259107,638,0
0,1,0,2,3,5,2,2,1,0,1,0,0,0,1,0,0,0,0,140,16,1,1,0,1,0.09285714285714286,3,0,4.593928170682007,3.4680517914542524,2.9881128402683967,5.151804846273348,145.77800616649537,2.6570558528571997,2119,1
0,1,0,4,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,69,8,0,0,0,1,0.13043478260869565,3,0,4.469100045714248,3.3089910290001856,3.012415374762475,5.014617131236758,100.50826044703595,1.8195439355425267,2058,1
0,1,0,5,0,4,3,2,0,0,0,0,1,0,1,0,1,1,0,125,15,2,0,0,1,0.152,8,0,4.794446218531116,3.3422252293608103,2.623249290398004,5.056588539314189,271.2309523809524,1.1760912590585766,2370,1
