emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,1,0,5,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,69,8,0,0,0,1,0.10144927536231885,117,False,4.6093489154530305,2.173186268412274,2.814913181275074,4.339133305969879,1570,0
0,0,0,4,0,8,6,3,0,2,0,0,3,0,4,0,1,1,0,148,25,1,0,0,1,0.02702702702702703,10402,False,2.7075701760979363,3.2105860249051563,2.247973266361807,5.688861900936171,579,1
0,0,0,4,0,6,4,2,1,0,0,1,0,0,2,0,3,0,1,119,20,0,0,0,1,0.025210084033613446,126,False,4.920295548363157,3.3356584522893016,2.161368002234975,5.3661389385204945,2042,0
0,2,1,9,0,6,3,2,0,0,0,0,0,0,1,0,2,0,0,130,16,0,0,0,1,0.1076923076923077,192,False,4.188900373175912,2.784617292632875,2.8555191556678,4.866576772271784,468,1
0,1,0,6,1,3,4,2,0,0,0,0,1,0,2,0,1,0,0,120,15,0,0,0,1,0.06666666666666667,196,False,4.920295548363157,3.3356584522893016,2.161368002234975,5.3661389385204945,2039,0
0,1,0,8,0,4,5,2,0,2,0,0,4,0,3,0,1,0,0,129,19,0,0,0,1,0.07751937984496124,1464,False,2.7075701760979363,3.2105860249051563,2.247973266361807,5.688861900936171,579,1
0,1,1,5,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,90,10,0,0,0,1,0.12222222222222222,575,False,4.018367578387845,1.5797835966168101,1.2041199826559248,3.8702282790117946,881,0
0,1,1,5,0,7,4,2,0,0,0,0,2,0,1,0,0,0,0,125,17,0,0,0,1,0.104,781,False,2.8627275283179747,1.9294189257142926,2.187520720836463,5.063967258830163,454,0
0,1,0,7,0,6,5,2,1,0,0,1,0,0,3,0,1,0,0,135,19,0,0,0,1,0.07407407407407407,123,False,4.526946348157999,2.423245873936808,2.678518379040114,4.4505723987445975,1219,0
0,0,0,7,0,8,4,1,0,0,0,0,1,0,4,0,0,0,0,126,19,1,0,0,0,0.07936507936507936,143,False,5.023091885072658,3.298197867109815,2.4578818967339924,5.782730544285855,1242,0
0,0,0,6,0,7,5,2,1,0,0,1,0,0,2,0,0,0,0,113,17,0,0,0,1,0.07079646017699115,859,False,1.4771212547196624,0.3010299956639812,2.6893088591236203,3.16345955176999,688,0
0,1,1,5,0,8,4,1,0,0,0,0,0,0,0,0,1,0,0,138,16,1,0,0,1,0.14492753623188406,248,False,3.338854746252323,0.47712125471966244,3.0870712059065353,2.6720978579357175,178,0
0,1,1,5,0,7,4,2,0,0,0,0,2,0,1,0,0,0,0,125,17,0,0,0,1,0.104,3751,False,3.4779889762508893,2.843855422623161,2.164352855784437,5.383057381465478,248,0
0,0,0,5,0,6,4,1,0,0,0,0,1,0,2,0,1,0,0,96,15,0,0,0,1,0.0625,268,False,3.8748875108461123,2.673020907128896,2.2041199826559246,5.074443401378505,400,0
