URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,69,8,0,0,1,0.10144927536231885,117,4.609338238662207,2.1702617153949575,2.81424759573192,4.339113414771401,1570,0
0,9,6,3,0,2,0,0,3,0,4,0,1,1,0,0,148,25,0,0,1,0.02702702702702703,10402,2.7067177823367587,3.210318519826232,2.24551266781415,5.688861011892991,579,1
0,7,4,1,1,0,0,1,0,0,2,0,3,0,1,0,119,20,0,0,1,0.025210084033613446,126,4.920290330515779,3.3354579006893843,2.1583624920952498,5.366137069361232,2042,0
2,5,3,2,0,0,0,0,0,0,1,0,2,0,0,0,130,16,0,0,1,0.1076923076923077,192,4.188872260771339,2.783903579272735,2.8549130223078554,4.8665708673997345,468,1
1,4,4,2,0,0,0,0,1,0,2,0,1,0,0,0,120,15,0,0,1,0.06666666666666667,196,4.920290330515779,3.3354579006893843,2.1583624920952498,5.366137069361232,2039,0
1,4,5,2,0,2,0,0,4,0,3,0,1,0,0,0,129,19,0,0,1,0.07751937984496124,1464,2.7067177823367587,3.210318519826232,2.24551266781415,5.688861011892991,579,1
1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,90,10,0,0,1,0.12222222222222222,575,4.018325945402921,1.568201724066995,1.1760912590556813,3.8701697211364405,881,0
1,7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,0,0,1,0.104,781,2.862131379313037,1.9242792860618816,2.184691430817599,5.063963510663216,454,0
1,6,5,2,1,0,0,1,0,0,3,0,1,0,0,0,135,19,0,0,1,0.07407407407407407,123,4.526933440590141,2.4216039268698313,2.677606952720493,4.450557009418329,1219,0
0,8,4,2,0,0,0,0,1,0,4,0,0,0,0,0,126,19,0,0,0,0.07936507936507936,143,5.023087766995445,3.2979792441593623,2.456366033129043,5.7827298280531885,1242,0
