URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,69,8,False,False,True,0.10144927536231885,15.311890193850616,148,652,14.414222759431755,False
0,9,6,3,0,2,0,0,3,0,4,0,1,1,0,0,148,25,False,False,True,0.02702702702702703,8.991521846075695,1623,176,18.897987223316676,True
0,7,4,1,1,0,0,1,0,0,2,0,3,0,1,0,119,20,False,False,True,0.025210084033613446,16.34485068394299,2165,144,17.82592149172761,False
2,5,3,2,0,0,0,0,0,0,1,0,2,0,0,0,130,16,False,False,True,0.1076923076923077,13.91513244895065,608,716,16.16639849017554,True
1,4,4,2,0,0,0,0,1,0,2,0,1,0,0,0,120,15,False,False,True,0.06666666666666667,16.34485068394299,2165,144,17.82592149172761,False
1,4,5,2,0,2,0,0,4,0,3,0,1,0,0,0,129,19,False,False,True,0.07751937984496124,8.991521846075695,1623,176,18.897987223316676,True
1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,90,10,False,False,True,0.12222222222222222,13.348589852448784,37,15,12.85642552862553,False
1,7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,False,False,True,0.104,9.507794640198696,84,153,16.822122657556577,False
1,6,5,2,1,0,0,1,0,0,3,0,1,0,0,0,135,19,False,False,True,0.07407407407407407,15.0381473799815,264,476,14.784430367484626,False
0,8,4,2,0,0,0,0,1,0,4,0,0,0,0,1,126,19,False,False,False,0.07936507936507936,16.686336376267196,1986,286,19.209812680953053,False
0,5,5,4,1,0,0,1,0,0,2,0,0,0,0,0,113,17,False,False,True,0.07079646017699115,4.857980995127572,1,488,10.507794640198696,False
1,10,3,1,0,0,0,0,0,0,0,0,1,0,0,1,138,16,False,False,True,0.14492753623188406,11.09077405464075,2,1221,8.873444112515376,False
1,7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,False,False,True,0.104,11.553149275598548,697,145,17.88212357990493,False
0,6,4,1,0,0,0,0,1,0,2,0,1,0,0,0,96,15,False,False,True,0.0625,12.871905237659186,470,159,16.856923946570657,False
0,10,2,1,0,0,0,0,0,0,2,0,2,0,0,1,100,18,False,False,False,0.09,15.764638377646019,727,795,14.59589848501203,True
1,11,2,0,0,0,0,0,0,0,3,0,0,0,0,1,132,17,False,False,True,0.11363636363636363,16.253496664211536,1918,1980,17.252711624559144,True
0,5,3,1,0,0,0,0,1,0,2,0,1,2,0,3,88,14,False,False,False,0.10227272727272728,14.463652084955493,375,946,13.454427824515871,True
1,4,2,2,1,1,0,0,0,0,1,0,0,0,0,4,109,11,False,True,True,0.1834862385321101,13.259890349895821,13,1281,10.353146825498083,False
2,4,3,0,1,0,1,0,0,0,3,0,0,0,0,0,100,12,True,False,True,0.1,16.86152313893957,5629,339,18.172178430037203,True
0,6,3,1,0,0,0,0,1,0,1,0,3,0,0,0,110,16,False,True,True,0.09090909090909091,11.854089179870574,40,474,11.839203788096944,False
0,8,8,3,1,1,1,0,2,0,2,0,0,1,0,0,130,26,False,False,True,0.05384615384615385,17.040257609400523,20,625,9.862637357558794,False
0,10,3,2,0,0,0,0,0,0,3,0,2,0,1,0,125,23,False,True,True,0.064,15.217541242782698,34,1352,10.174925682500678,False
1,7,1,4,0,0,0,0,0,1,1,0,0,0,0,1,126,15,True,False,True,0.11904761904761904,15.26117671492764,2939,973,17.11458623096849,True
1,7,3,0,1,0,0,1,2,0,1,1,1,1,0,3,140,17,True,False,True,0.06428571428571428,13.679809946332526,64,692,12.479527669256347,False
0,6,9,1,2,1,0,1,1,0,2,1,0,0,0,0,125,21,False,False,True,0.04,13.39231742277876,24,510,9.169925001442312,False
1,10,5,2,0,0,0,0,0,0,2,0,2,0,0,1,140,23,False,False,True,0.07142857142857142,12.440090524950488,59,957,10.960001932068081,False
0,5,5,1,1,0,0,1,2,0,4,0,1,0,0,1,113,18,False,False,True,0.017699115044247787,8.64745842645492,12,552,8.055282435501189,False
1,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,81,9,True,False,True,0.16049382716049382,13.167574951988176,253,928,13.887506231671692,False
0,8,5,0,2,2,0,1,1,0,3,0,2,2,0,2,130,22,False,True,True,0.05384615384615385,4.523561956057013,23,166,10.45532722030456,False
1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,80,11,True,False,True,0.0875,15.260294759654718,2938,973,17.11371164842947,True
0,7,2,0,0,0,0,0,0,2,1,0,1,0,0,1,122,13,False,False,True,0.2786885245901639,14.480663997619299,43,481,11.131213905086272,False
1,9,2,1,0,0,0,0,1,0,1,0,0,0,0,2,128,16,True,False,True,0.1875,17.11690232886929,50,776,11.445014845868423,False
0,7,3,1,1,0,0,1,0,1,2,0,0,0,0,3,116,14,False,False,True,0.1896551724137931,6.554588851677638,0,71,5.20945336562895,False
0,4,3,2,2,0,0,2,3,0,2,0,1,0,0,2,96,18,False,False,True,0.03125,12.717248005827646,114,189,14.082232220173745,True
0,9,2,1,2,1,0,1,3,0,2,0,0,0,1,0,124,21,True,False,True,0.056451612903225805,12.667998535672528,32,143,10.91513244895065,False
0,10,5,3,0,1,0,0,1,0,1,0,2,1,0,0,137,23,False,False,True,0.021897810218978103,13.81067204153667,245,2128,14.936269857602209,False
2,5,3,4,2,3,0,0,1,0,2,0,0,0,0,1,135,19,False,False,True,0.1037037037037037,15.926550816273481,2199,420,16.797382888599476,True
0,5,4,1,0,0,0,0,1,0,2,0,0,1,0,0,82,14,False,False,False,0.08536585365853659,14.102139753410698,47,3497,13.205793249397157,False
1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,8,True,False,True,0.15625,12.740413232033294,250,580,14.234967080517478,True
1,5,2,3,0,0,0,0,0,0,3,0,3,0,0,0,126,18,False,False,True,0.06349206349206349,10.78135971352466,49,14,11.87536540064177,False
1,8,1,4,0,0,0,0,0,1,1,0,0,0,0,1,140,16,True,False,True,0.09285714285714286,15.260699056083062,2938,973,17.1139252582123,True
1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,69,8,False,False,True,0.13043478260869565,14.846029000720549,2037,1029,16.65819753335885,True
1,6,3,2,0,0,0,0,2,0,0,0,1,1,0,2,125,15,False,False,True,0.152,15.926805592764985,2199,420,16.797623533033253,True
2,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,117,12,False,False,True,0.11965811965811966,15.571989597604578,2572,103,17.224322053229436,False
2,3,2,3,1,0,0,1,1,0,2,0,1,0,0,2,118,15,True,False,True,0.07627118644067797,16.019395263296154,452,2668,13.11178773580101,False
1,6,4,1,1,0,0,1,2,1,1,0,2,0,0,0,119,19,False,False,True,0.1092436974789916,13.391243589427443,25,509,9.172427508645482,False
1,7,2,0,0,0,0,0,0,0,1,0,1,0,0,1,89,12,False,True,True,0.12359550561797752,12.512493573945038,43,1978,10.409390936137703,False
1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,84,10,False,False,True,0.10714285714285714,15.935280173253451,13995,3625,20.977533583798508,True
1,4,4,1,0,0,0,0,0,2,3,1,1,0,0,0,139,18,False,True,True,0.02877697841726619,11.85836959985474,39,474,11.841564347730575,False
1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,8,False,False,True,0.06153846153846154,10.958552715431011,17,112,9.084808387804362,True
1,8,3,0,1,0,0,1,1,0,2,0,1,0,0,2,119,17,True,False,True,0.11764705882352941,15.57601187420678,287,108,13.70983771240597,False
0,7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,61,11,True,False,False,0.13114754098360656,10.140829770773001,15,413,10.63117705570398,False
0,12,2,2,0,0,0,0,0,0,3,0,0,0,0,1,139,20,False,False,False,0.14388489208633093,12.593857938858223,10,384,8.654636028527968,False
2,5,1,1,0,0,0,0,1,0,1,1,1,0,0,0,111,14,False,False,True,0.16216216216216217,15.764560631570992,728,795,14.59589848501203,True
1,8,2,3,0,0,0,0,2,0,3,0,1,0,0,1,134,20,False,False,True,0.08208955223880597,15.261690939959115,2940,973,17.115063976537918,True
0,7,0,2,0,0,0,0,0,1,2,0,0,0,0,0,70,12,False,False,True,0.18571428571428572,11.273795599214264,5,57,10.328674927327947,False
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,97,10,False,False,True,0.14432989690721648,14.905387005018131,789,470,15.911321761492488,True
0,9,7,0,3,2,0,2,3,0,4,0,1,0,1,1,135,26,True,False,False,0.044444444444444446,15.107830058041817,84,641,11.331476821859619,False
1,5,0,2,0,0,0,0,0,0,2,0,0,0,0,1,75,10,False,False,True,0.12,12.741677644945858,31,130,11.71295682169755,False
1,8,3,1,0,0,0,0,1,0,3,0,3,1,0,0,135,21,False,False,True,0.06666666666666667,16.815520893696736,2268,2805,16.89772730593699,True
0,6,2,3,1,0,0,1,0,0,3,0,2,0,0,0,107,18,False,False,False,0.009345794392523364,15.047209134965508,124,607,13.203195037381263,True
0,6,3,3,0,0,0,0,1,0,2,0,1,1,0,1,110,19,False,False,False,0.05454545454545454,15.799180418825316,369,1361,14.314512438893164,True
