URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,69,8,0,0,1,0.10144927536231885,15.311890193850616,148,14.414222759431755,0
0,9,6,3,0,2,0,0,3,0,4,0,1,1,0,0,148,25,0,0,1,0.02702702702702703,8.991521846075695,1623,18.897987223316676,1
0,7,4,1,1,0,0,1,0,0,2,0,3,0,1,0,119,20,0,0,1,0.025210084033613446,16.34485068394299,2165,17.82592149172761,0
2,5,3,2,0,0,0,0,0,0,1,0,2,0,0,0,130,16,0,0,1,0.1076923076923077,13.91513244895065,608,16.16639849017554,1
1,4,4,2,0,0,0,0,1,0,2,0,1,0,0,0,120,15,0,0,1,0.06666666666666667,16.34485068394299,2165,17.82592149172761,0
1,4,5,2,0,2,0,0,4,0,3,0,1,0,0,0,129,19,0,0,1,0.07751937984496124,8.991521846075695,1623,18.897987223316676,1
1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,90,10,0,0,1,0.12222222222222222,13.348589852448784,37,12.85642552862553,0
1,7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,0,0,1,0.104,9.507794640198696,84,16.822122657556577,0
1,6,5,2,1,0,0,1,0,0,3,0,1,0,0,0,135,19,0,0,1,0.07407407407407407,15.0381473799815,264,14.784430367484626,0
0,8,4,2,0,0,0,0,1,0,4,0,0,0,0,1,126,19,0,0,0,0.07936507936507936,16.686336376267196,1986,19.209812680953053,0
0,5,5,4,1,0,0,1,0,0,2,0,0,0,0,0,113,17,0,0,1,0.07079646017699115,4.857980995127572,1,10.507794640198696,0
1,10,3,1,0,0,0,0,0,0,0,0,1,0,0,1,138,16,0,0,1,0.14492753623188406,11.09077405464075,2,8.873444112515376,0
1,7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,0,0,1,0.104,11.553149275598548,697,17.88212357990493,0
0,6,4,1,0,0,0,0,1,0,2,0,1,0,0,0,96,15,0,0,1,0.0625,12.871905237659186,470,16.856923946570657,0
0,10,2,1,0,0,0,0,0,0,2,0,2,0,0,1,100,18,0,0,0,0.09,15.764638377646019,727,14.59589848501203,1
1,11,2,0,0,0,0,0,0,0,3,0,0,0,0,1,132,17,0,0,1,0.11363636363636363,16.253496664211536,1918,17.252711624559144,1
0,5,3,1,0,0,0,0,1,0,2,0,1,2,0,3,88,14,0,0,0,0.10227272727272728,14.463652084955493,375,13.454427824515871,1
1,4,2,2,1,1,0,0,0,0,1,0,0,0,0,4,109,11,0,1,1,0.1834862385321101,13.259890349895821,13,10.353146825498083,0
2,4,3,0,1,0,1,0,0,0,3,0,0,0,0,0,100,12,1,0,1,0.1,16.86152313893957,5629,18.172178430037203,1
0,6,3,1,0,0,0,0,1,0,1,0,3,0,0,0,110,16,0,1,1,0.09090909090909091,11.854089179870574,40,11.839203788096944,0
0,8,8,3,1,1,1,0,2,0,2,0,0,1,0,0,130,26,0,0,1,0.05384615384615385,17.040257609400523,20,9.862637357558794,0
0,10,3,2,0,0,0,0,0,0,3,0,2,0,1,0,125,23,0,1,1,0.064,15.217541242782698,34,10.174925682500678,0
1,7,1,4,0,0,0,0,0,1,1,0,0,0,0,1,126,15,1,0,1,0.11904761904761904,15.26117671492764,2939,17.11458623096849,1
1,7,3,0,1,0,0,1,2,0,1,1,1,1,0,3,140,17,1,0,1,0.06428571428571428,13.679809946332526,64,12.479527669256347,0
0,6,9,1,2,1,0,1,1,0,2,1,0,0,0,0,125,21,0,0,1,0.04,13.39231742277876,24,9.169925001442312,0
1,10,5,2,0,0,0,0,0,0,2,0,2,0,0,1,140,23,0,0,1,0.07142857142857142,12.440090524950488,59,10.960001932068081,0
0,5,5,1,1,0,0,1,2,0,4,0,1,0,0,1,113,18,0,0,1,0.017699115044247787,8.64745842645492,12,8.055282435501189,0
1,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,81,9,1,0,1,0.16049382716049382,13.167574951988176,253,13.887506231671692,0
0,8,5,0,2,2,0,1,1,0,3,0,2,2,0,2,130,22,0,1,1,0.05384615384615385,4.523561956057013,23,10.45532722030456,0
1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,80,11,1,0,1,0.0875,15.260294759654718,2938,17.11371164842947,1
0,7,2,0,0,0,0,0,0,2,1,0,1,0,0,1,122,13,0,0,1,0.2786885245901639,14.480663997619299,43,11.131213905086272,0
1,9,2,1,0,0,0,0,1,0,1,0,0,0,0,2,128,16,1,0,1,0.1875,17.11690232886929,50,11.445014845868423,0
0,7,3,1,1,0,0,1,0,1,2,0,0,0,0,3,116,14,0,0,1,0.1896551724137931,6.554588851677638,0,5.20945336562895,0
0,4,3,2,2,0,0,2,3,0,2,0,1,0,0,2,96,18,0,0,1,0.03125,12.717248005827646,114,14.082232220173745,1
0,9,2,1,2,1,0,1,3,0,2,0,0,0,1,0,124,21,1,0,1,0.056451612903225805,12.667998535672528,32,10.91513244895065,0
0,10,5,3,0,1,0,0,1,0,1,0,2,1,0,0,137,23,0,0,1,0.021897810218978103,13.81067204153667,245,14.936269857602209,0
2,5,3,4,2,3,0,0,1,0,2,0,0,0,0,1,135,19,0,0,1,0.1037037037037037,15.926550816273481,2199,16.797382888599476,1
0,5,4,1,0,0,0,0,1,0,2,0,0,1,0,0,82,14,0,0,0,0.08536585365853659,14.102139753410698,47,13.205793249397157,0
1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,8,1,0,1,0.15625,12.740413232033294,250,14.234967080517478,1
1,5,2,3,0,0,0,0,0,0,3,0,3,0,0,0,126,18,0,0,1,0.06349206349206349,10.78135971352466,49,11.87536540064177,0
1,8,1,4,0,0,0,0,0,1,1,0,0,0,0,1,140,16,1,0,1,0.09285714285714286,15.260699056083062,2938,17.1139252582123,1
1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,69,8,0,0,1,0.13043478260869565,14.846029000720549,2037,16.65819753335885,1
1,6,3,2,0,0,0,0,2,0,0,0,1,1,0,2,125,15,0,0,1,0.152,15.926805592764985,2199,16.797623533033253,1
2,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,117,12,0,0,1,0.11965811965811966,15.571989597604578,2572,17.224322053229436,0
2,3,2,3,1,0,0,1,1,0,2,0,1,0,0,2,118,15,1,0,1,0.07627118644067797,16.019395263296154,452,13.11178773580101,0
1,6,4,1,1,0,0,1,2,1,1,0,2,0,0,0,119,19,0,0,1,0.1092436974789916,13.391243589427443,25,9.172427508645482,0
